name,affiliation,image,presentation,page_name,type
Alon Halevy,"Senior principal scientist at Amazon",Alon_Halevy.jpeg,Read More,speakers?page=halevy-01,"keynote-conference"
Maria-Esther Vidal,"TIB-Leibniz Information Centre for Science and Technology. Leibniz University of Hannover and L3S Research Centre",Maria-Esther_Vidal.jpg,Read More,speakers?page=vidal-01,"keynote-conference"
Ruben Verborgh,"Ghent University - imec",ruben-full.jpg,Read More,speakers?page=Keynote_Ruben_Verborgh,"keynote-conference"
Ian Horrocks,"Oxford University Department of Computer Science",LanHorrocks.jpg,Read More,speakers?page=horrocks-01,"keynote-conference"
Frank van Harmelen,"Vrije Universiteit Amsterdam",Frank.png,Read More,speakers?page=Frank,"keynote-conference"
